server,status
37.244.32.18,bad
37.244.32.23,good
37.244.32.25,bad
37.244.32.29,good
37.244.32.35,bad
37.244.32.38,good
37.244.32.40,bad
37.244.32.45,bad
37.244.32.46,good
37.244.32.56,good
37.244.32.61,bad
37.244.32.66,good
37.244.32.73,good
37.244.32.80,bad
37.244.32.81,good
37.244.32.84,good
37.244.32.86,bad
37.244.32.87,bad
37.244.32.91,bad
37.244.32.96,bad
37.244.32.98,good
37.244.32.105,bad
37.244.32.107,good
37.244.32.114,bad
37.244.32.115,good
37.244.32.130,good
37.244.32.131,bad
37.244.32.143,bad
 37.244.32.151,bad
37.244.32.157,good
37.244.32.158,bad
37.244.32.168,bad
37.244.32.173,bad
37.244.32.182,bad
37.244.32.183,bad
37.244.32.187,bad
37.244.32.197,bad
37.244.32.198,bad
37.244.32.199,bad
37.244.32.229,bad
37.244.32.230,bad
37.244.32.244,bad
37.244.32.246,bad
37.244.32.247,bad
37.244.32.249,good
37.244.33.12,good
37.244.33.14,bad
37.244.33.16,bad
37.244.33.18,bad
37.244.33.19,good
37.244.33.32,good
37.244.33.38,good
37.244.33.40,bad
37.244.33.43,good
37.244.33.46,bad
37.244.33.47,good
37.244.33.63,bad
37.244.33.77,good
37.244.33.80,good
37.244.33.82,good
37.244.33.84,good
37.244.33.94,good
37.244.33.101,bad
37.244.33.102,good
37.244.33.109,bad
37.244.33.111,bad
37.244.33.114,good
37.244.33.119,good
37.244.33.122,good
37.244.33.124,good
37.244.33.132,good
37.244.33.135,good
37.244.33.137,good
37.244.33.140,good
37.244.33.141,bad
37.244.33.149,bad
37.244.33.151,bad
37.244.33.153,good
37.244.33.158,good
37.244.33.172,bad
37.244.33.174,good
37.244.33.177,bad
37.244.33.183,good
37.244.33.185,good
37.244.33.188,bad
37.244.33.189,bad
37.244.33.192,bad
37.244.33.201,good
37.244.33.205,bad
37.244.33.206,bad
37.244.33.211,bad
37.244.33.216,bad
37.244.33.220,good
37.244.33.240,good
37.244.33.242,good
37.244.33.247,good
